t,stamp,laptop_mara,phone_mara,keys_mara,wallet_mara,backpack_mara,notebook_mara,pen_mara,mug_mara,water_bottle_mara,glasses_mara,jacket_mara,umbrella_mara,laptop_leo,phone_leo,keys_leo,wallet_leo,backpack_leo,headphones_leo,gaming_controller_leo,charger_leo,mug_leo,bowl_leo,jacket_leo,notebook_leo,phone_sofia,keys_sofia,wallet_sofia,backpack_sofia,lunchbox_sofia,water_bottle_sofia,charger_sofia,jacket_sofia,hairbrush_sofia,makeup_kit_sofia,medication_bottle_sofia,book_sofia,remote_1,blanket_1,plate_1,plate_2,pot_1,pan_1,laundry_basket_1,vacuum_cleaner_1
21960,d15 Tue 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,bedroom_2,living,living,living,kitchen,kitchen,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22020,d15 Tue 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,bedroom_2,living,living,living,kitchen,kitchen,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22080,d15 Tue 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,bedroom_2,living,living,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22140,d15 Tue 09:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,living,kitchen,outside,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22200,d15 Tue 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22260,d15 Tue 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22320,d15 Tue 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22380,d15 Tue 13:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22440,d15 Tue 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22500,d15 Tue 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22560,d15 Tue 16:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22620,d15 Tue 17:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,kitchen,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22680,d15 Tue 18:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,kitchen,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22740,d15 Tue 19:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,entry,kitchen,living,entry,bedroom_2,living,living,kitchen,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22800,d15 Tue 20:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22860,d15 Tue 21:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22920,d15 Tue 22:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
22980,d15 Tue 23:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23040,d16 Wed 00:00,kitchen,bedroom_1,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23100,d16 Wed 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23160,d16 Wed 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23220,d16 Wed 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23280,d16 Wed 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23340,d16 Wed 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23400,d16 Wed 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23460,d16 Wed 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,kitchen,entry,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23520,d16 Wed 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,living,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23580,d16 Wed 09:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23640,d16 Wed 10:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23700,d16 Wed 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23760,d16 Wed 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23820,d16 Wed 13:00,kitchen,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23880,d16 Wed 14:00,kitchen,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,kitchen,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
23940,d16 Wed 15:00,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,bedroom_2,entry,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
24000,d16 Wed 16:00,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
24060,d16 Wed 17:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,bedroom_2,living,living,living,living,kitchen,living,living,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen
24120,d16 Wed 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,kitchen,entry,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24180,d16 Wed 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24240,d16 Wed 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24300,d16 Wed 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24360,d16 Wed 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24420,d16 Wed 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24480,d17 Thu 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24540,d17 Thu 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24600,d17 Thu 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24660,d17 Thu 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24720,d17 Thu 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24780,d17 Thu 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24840,d17 Thu 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24900,d17 Thu 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
24960,d17 Thu 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,kitchen,living,living,living,kitchen,living,entry,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25020,d17 Thu 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25080,d17 Thu 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25140,d17 Thu 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25200,d17 Thu 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25260,d17 Thu 13:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bathroom,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25320,d17 Thu 14:00,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_3,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25380,d17 Thu 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,kitchen,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25440,d17 Thu 16:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25500,d17 Thu 17:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,living,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25560,d17 Thu 18:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25620,d17 Thu 19:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25680,d17 Thu 20:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25740,d17 Thu 21:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
25800,d17 Thu 22:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,living,bedroom_2,kitchen,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
