t,stamp,mug_1,blanket_1,phone_1,keys_1,laptop_1,water_bottle_1,jacket_1,book_1,remote_1,glasses_1,notebook_1,hairbrush_1,medication_bottle_1
24720,d17 Thu 04:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24780,d17 Thu 05:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24840,d17 Thu 06:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24900,d17 Thu 07:00,kitchen,living,outside,outside,bedroom,bedroom,outside,living,living,kitchen,kitchen,kitchen,bedroom
24960,d17 Thu 08:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25020,d17 Thu 09:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25080,d17 Thu 10:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25140,d17 Thu 11:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25200,d17 Thu 12:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25260,d17 Thu 13:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25320,d17 Thu 14:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25380,d17 Thu 15:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25440,d17 Thu 16:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
25500,d17 Thu 17:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
25560,d17 Thu 18:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25620,d17 Thu 19:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25680,d17 Thu 20:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25740,d17 Thu 21:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25800,d17 Thu 22:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25860,d17 Thu 23:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25920,d18 Fri 00:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
25980,d18 Fri 01:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26040,d18 Fri 02:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26100,d18 Fri 03:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26160,d18 Fri 04:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26220,d18 Fri 05:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26280,d18 Fri 06:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26340,d18 Fri 07:00,kitchen,living,outside,outside,bedroom,bedroom,outside,living,living,kitchen,kitchen,bathroom,bathroom
26400,d18 Fri 08:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
26460,d18 Fri 09:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26520,d18 Fri 10:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26580,d18 Fri 11:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26640,d18 Fri 12:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26700,d18 Fri 13:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26760,d18 Fri 14:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26820,d18 Fri 15:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
26880,d18 Fri 16:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
26940,d18 Fri 17:00,kitchen,living,kitchen,kitchen,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
27000,d18 Fri 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
27060,d18 Fri 19:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27120,d18 Fri 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27180,d18 Fri 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27240,d18 Fri 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27300,d18 Fri 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27360,d19 Sat 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27420,d19 Sat 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27480,d19 Sat 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27540,d19 Sat 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27600,d19 Sat 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27660,d19 Sat 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27720,d19 Sat 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27780,d19 Sat 07:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27840,d19 Sat 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
27900,d19 Sat 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
27960,d19 Sat 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28020,d19 Sat 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28080,d19 Sat 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28140,d19 Sat 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28200,d19 Sat 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28260,d19 Sat 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28320,d19 Sat 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28380,d19 Sat 17:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
28440,d19 Sat 18:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28500,d19 Sat 19:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28560,d19 Sat 20:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28620,d19 Sat 21:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28680,d19 Sat 22:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28740,d19 Sat 23:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28800,d20 Sun 00:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28860,d20 Sun 01:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28920,d20 Sun 02:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
28980,d20 Sun 03:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
29040,d20 Sun 04:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
29100,d20 Sun 05:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
29160,d20 Sun 06:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
29220,d20 Sun 07:00,kitchen,living,outside,outside,bedroom,bedroom,outside,living,living,kitchen,kitchen,bathroom,bathroom
29280,d20 Sun 08:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
29340,d20 Sun 09:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29400,d20 Sun 10:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29460,d20 Sun 11:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29520,d20 Sun 12:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29580,d20 Sun 13:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29640,d20 Sun 14:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29700,d20 Sun 15:00,kitchen,living,bedroom,entry,bedroom,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29760,d20 Sun 16:00,kitchen,living,bedroom,entry,bedroom,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bathroom
29820,d20 Sun 17:00,kitchen,living,bedroom,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
29880,d20 Sun 18:00,kitchen,living,bedroom,entry,bedroom,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
29940,d20 Sun 19:00,kitchen,living,outside,outside,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
30000,d20 Sun 20:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
30060,d20 Sun 21:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
30120,d20 Sun 22:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
30180,d20 Sun 23:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
