t,stamp,mug_marian,mug_theo,bowl_shared_1,plate_shared_1,laptop_marian,phone_marian,phone_theo,tablet_theo,keys_marian,keys_theo,wallet_marian,wallet_theo,book_marian,book_theo,water_bottle_marian,water_bottle_theo,remote_shared_1,charger_marian,charger_theo,backpack_marian,backpack_theo,jacket_marian,jacket_theo,glasses_marian,glasses_theo,notebook_marian,notebook_theo,pen_marian,medication_bottle_marian,medication_bottle_theo,blanket_marian,blanket_theo,towel_shared_1,umbrella_shared_1,laundry_basket_shared_1,vacuum_cleaner_shared_1,pot_shared_1,pan_shared_1,watering_can_marian,yoga_mat_theo
19680,d13 Sun 16:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_2,kitchen,entry,bedroom_2,entry,kitchen,kitchen,entry,living
19740,d13 Sun 17:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
19800,d13 Sun 18:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
19860,d13 Sun 19:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
19920,d13 Sun 20:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
19980,d13 Sun 21:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,entry,entry,entry,bathroom,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
20040,d13 Sun 22:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,bedroom_2,entry,kitchen,kitchen,kitchen,living
20100,d13 Sun 23:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20160,d14 Mon 00:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20220,d14 Mon 01:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20280,d14 Mon 02:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20340,d14 Mon 03:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20400,d14 Mon 04:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20460,d14 Mon 05:00,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20520,d14 Mon 06:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,entry,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bedroom_2,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20580,d14 Mon 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20640,d14 Mon 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20700,d14 Mon 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,entry,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20760,d14 Mon 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,living,outside,outside,outside,outside,living,kitchen,outside,kitchen,living,kitchen,living,outside,outside,outside,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20820,d14 Mon 11:00,living,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,outside,kitchen,outside,kitchen,living,living,outside,kitchen,living,kitchen,living,outside,kitchen,outside,kitchen,bedroom_1,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20880,d14 Mon 12:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
20940,d14 Mon 13:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21000,d14 Mon 14:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21060,d14 Mon 15:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21120,d14 Mon 16:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21180,d14 Mon 17:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21240,d14 Mon 18:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21300,d14 Mon 19:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21360,d14 Mon 20:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21420,d14 Mon 21:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21480,d14 Mon 22:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21540,d14 Mon 23:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21600,d15 Tue 00:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21660,d15 Tue 01:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21720,d15 Tue 02:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21780,d15 Tue 03:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21840,d15 Tue 04:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21900,d15 Tue 05:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
21960,d15 Tue 06:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,living,entry,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22020,d15 Tue 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,entry,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22080,d15 Tue 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,entry,outside,entry,outside,living,kitchen,entry,kitchen,living,kitchen,living,entry,outside,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22140,d15 Tue 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,living,outside,outside,entry,outside,living,kitchen,entry,kitchen,living,kitchen,living,outside,outside,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22200,d15 Tue 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,outside,living,outside,outside,entry,outside,living,kitchen,entry,kitchen,living,kitchen,living,outside,outside,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22260,d15 Tue 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,entry,living,outside,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,outside,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22320,d15 Tue 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,entry,kitchen,outside,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,outside,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22380,d15 Tue 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,kitchen,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22440,d15 Tue 14:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,kitchen,entry,entry,entry,living,kitchen,entry,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22500,d15 Tue 15:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,entry,entry,living,living,entry,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22560,d15 Tue 16:00,living,kitchen,kitchen,kitchen,kitchen,outside,entry,living,outside,entry,outside,entry,living,living,outside,kitchen,living,kitchen,living,outside,kitchen,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22620,d15 Tue 17:00,living,kitchen,kitchen,kitchen,kitchen,outside,entry,living,outside,entry,outside,entry,living,kitchen,outside,kitchen,living,kitchen,living,outside,kitchen,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22680,d15 Tue 18:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22740,d15 Tue 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bathroom,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22800,d15 Tue 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22860,d15 Tue 21:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22920,d15 Tue 22:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
22980,d15 Tue 23:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23040,d16 Wed 00:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23100,d16 Wed 01:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23160,d16 Wed 02:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23220,d16 Wed 03:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23280,d16 Wed 04:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23340,d16 Wed 05:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23400,d16 Wed 06:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,entry,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bedroom_2,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23460,d16 Wed 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_2,living,living,bedroom_2,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23520,d16 Wed 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,kitchen,outside,entry,outside,living,kitchen,kitchen,outside,living,kitchen,living,entry,outside,bedroom_1,outside,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23580,d16 Wed 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,kitchen,outside,entry,outside,living,kitchen,kitchen,outside,living,kitchen,living,entry,outside,bedroom_1,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23640,d16 Wed 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,kitchen,outside,entry,outside,living,kitchen,kitchen,outside,living,kitchen,living,entry,outside,bedroom_1,outside,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23700,d16 Wed 11:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,entry,entry,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,bedroom_1,entry,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23760,d16 Wed 12:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,living,kitchen,entry,entry,entry,living,living,kitchen,kitchen,living,kitchen,living,entry,entry,bedroom_1,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23820,d16 Wed 13:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,living,kitchen,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23880,d16 Wed 14:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,living,kitchen,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
23940,d16 Wed 15:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,living,kitchen,entry,entry,entry,living,kitchen,kitchen,kitchen,living,kitchen,living,entry,entry,bedroom_1,entry,bedroom_1,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24000,d16 Wed 16:00,living,kitchen,kitchen,kitchen,bedroom_1,outside,entry,living,outside,entry,outside,entry,living,kitchen,outside,kitchen,living,kitchen,living,outside,entry,outside,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,outside,kitchen,entry,kitchen,kitchen,kitchen,living
24060,d16 Wed 17:00,living,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24120,d16 Wed 18:00,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24180,d16 Wed 19:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
24240,d16 Wed 20:00,kitchen,living,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,living,kitchen,entry,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,kitchen,entry,kitchen,kitchen,kitchen,living
