t,stamp,mug_1,mug_2,laptop_1,laptop_2,phone_1,phone_2,tablet_1,tablet_2,keys_1,keys_2,backpack_1,backpack_2,toy_1,toy_2,water_bottle_1,water_bottle_2,water_bottle_3,jacket_1,jacket_2,hairbrush_1,charger_1,blanket_1
15120,d10 Thu 12:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_1,living
15180,d10 Thu 13:00,kitchen,kitchen,bedroom_1,living,outside,bedroom_2,living,living,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_1,living
15240,d10 Thu 14:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,kitchen,living,bedroom_3,outside,kitchen,kitchen,entry,bedroom_3,kitchen,outside,living
15300,d10 Thu 15:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,outside,outside,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,kitchen,kitchen,living
15360,d10 Thu 16:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,entry,bedroom_3,living,bedroom_1,living
15420,d10 Thu 17:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,kitchen,kitchen,living,living,kitchen,living,living,entry,bedroom_3,living,bedroom_1,living
15480,d10 Thu 18:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15540,d10 Thu 19:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15600,d10 Thu 20:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15660,d10 Thu 21:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,living,bathroom,bedroom_1,living
15720,d10 Thu 22:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15780,d10 Thu 23:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15840,d11 Fri 00:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15900,d11 Fri 01:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
15960,d11 Fri 02:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
16020,d11 Fri 03:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
16080,d11 Fri 04:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
16140,d11 Fri 05:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
16200,d11 Fri 06:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,living,bedroom_3,bedroom_1,living
16260,d11 Fri 07:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,living,bedroom_3,bedroom_1,living
16320,d11 Fri 08:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,kitchen,bedroom_1,living
16380,d11 Fri 09:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
16440,d11 Fri 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,outside,living
16500,d11 Fri 11:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,outside,living
16560,d11 Fri 12:00,kitchen,kitchen,kitchen,living,outside,outside,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,outside,living
16620,d11 Fri 13:00,kitchen,kitchen,kitchen,living,outside,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,outside,living
16680,d11 Fri 14:00,kitchen,kitchen,kitchen,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,bedroom_3,entry,bedroom_3,kitchen,outside,living
16740,d11 Fri 15:00,kitchen,kitchen,kitchen,living,outside,kitchen,living,bedroom_3,outside,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,outside,living
16800,d11 Fri 16:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
16860,d11 Fri 17:00,kitchen,living,bedroom_1,living,kitchen,living,living,living,living,entry,kitchen,bedroom_3,living,living,kitchen,living,living,kitchen,bedroom_3,living,bedroom_1,living
16920,d11 Fri 18:00,kitchen,kitchen,bedroom_1,living,kitchen,outside,living,bedroom_3,living,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
16980,d11 Fri 19:00,kitchen,kitchen,bedroom_1,living,living,outside,living,living,kitchen,kitchen,kitchen,living,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
17040,d11 Fri 20:00,kitchen,kitchen,bedroom_1,living,living,outside,living,living,kitchen,kitchen,kitchen,living,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
17100,d11 Fri 21:00,kitchen,kitchen,bedroom_1,living,outside,outside,living,bedroom_3,kitchen,kitchen,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
17160,d11 Fri 22:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17220,d11 Fri 23:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17280,d12 Sat 00:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17340,d12 Sat 01:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17400,d12 Sat 02:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17460,d12 Sat 03:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17520,d12 Sat 04:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17580,d12 Sat 05:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17640,d12 Sat 06:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17700,d12 Sat 07:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,kitchen,entry,kitchen,living,kitchen,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,bedroom_1,living
17760,d12 Sat 08:00,kitchen,kitchen,bedroom_1,living,kitchen,bedroom_2,living,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,bedroom_3,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,bedroom_1,living
17820,d12 Sat 09:00,kitchen,kitchen,bedroom_1,living,kitchen,outside,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,living,living,living,bedroom_1,living
17880,d12 Sat 10:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,kitchen,kitchen,living,living,living,living,living,living,living,living,living,living
17940,d12 Sat 11:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,kitchen,living,living,living,kitchen,bathroom,entry,living,living,living,living
18000,d12 Sat 12:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,living,bedroom_3,living,bedroom_3,bedroom_3,bedroom_1,living
18060,d12 Sat 13:00,living,living,living,living,kitchen,kitchen,living,living,living,entry,living,living,living,living,living,living,living,living,living,living,living,living
18120,d12 Sat 14:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
18180,d12 Sat 15:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
18240,d12 Sat 16:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,living,living,entry,bedroom_3,bedroom_3,living,bedroom_3
18300,d12 Sat 17:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,bedroom_1,living
18360,d12 Sat 18:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,entry,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,entry,bedroom_3,bathroom,bedroom_1,living
18420,d12 Sat 19:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,entry,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,kitchen,bedroom_1,living
18480,d12 Sat 20:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
18540,d12 Sat 21:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
18600,d12 Sat 22:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18660,d12 Sat 23:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18720,d13 Sun 00:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18780,d13 Sun 01:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18840,d13 Sun 02:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18900,d13 Sun 03:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
18960,d13 Sun 04:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
19020,d13 Sun 05:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
19080,d13 Sun 06:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
19140,d13 Sun 07:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
19200,d13 Sun 08:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,bedroom_1,living
19260,d13 Sun 09:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,kitchen,living,living,kitchen,living,living,living,living,living,bedroom_1,living
19320,d13 Sun 10:00,living,kitchen,living,living,kitchen,living,living,living,living,kitchen,living,living,living,living,living,living,living,living,living,living,living,living
19380,d13 Sun 11:00,living,living,living,living,kitchen,living,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,bedroom_3,living,living,bedroom_3,living,bedroom_3,living,living,living
19440,d13 Sun 12:00,kitchen,kitchen,bedroom_1,living,entry,entry,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,living,bedroom_1,living
19500,d13 Sun 13:00,kitchen,kitchen,bedroom_1,living,bedroom_1,living,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_1,living
19560,d13 Sun 14:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
19620,d13 Sun 15:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,living,bedroom_3,living,bedroom_3,living,living,living
19680,d13 Sun 16:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,living,living
19740,d13 Sun 17:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,living,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,living,bathroom,kitchen,living
19800,d13 Sun 18:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,kitchen,kitchen,living
19860,d13 Sun 19:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,bathroom,bathroom,living,living,bathroom,kitchen,living
19920,d13 Sun 20:00,kitchen,kitchen,bedroom_1,living,living,living,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,bathroom,kitchen,living,living,bedroom_3,kitchen,living
19980,d13 Sun 21:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20040,d13 Sun 22:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20100,d13 Sun 23:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20160,d14 Mon 00:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20220,d14 Mon 01:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20280,d14 Mon 02:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20340,d14 Mon 03:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20400,d14 Mon 04:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20460,d14 Mon 05:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20520,d14 Mon 06:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bedroom_2,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,kitchen,living
20580,d14 Mon 07:00,kitchen,kitchen,bedroom_1,living,bedroom_1,bathroom,living,living,bedroom_3,bedroom_3,kitchen,living,bedroom_3,living,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living
20640,d14 Mon 08:00,kitchen,kitchen,bedroom_1,living,bathroom,kitchen,living,living,entry,entry,kitchen,living,bedroom_3,living,kitchen,bathroom,bathroom,entry,bedroom_3,kitchen,kitchen,living
20700,d14 Mon 09:00,kitchen,kitchen,outside,outside,outside,outside,living,living,entry,entry,kitchen,kitchen,bedroom_3,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
20760,d14 Mon 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,entry,entry,kitchen,bedroom_3,bedroom_3,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
20820,d14 Mon 11:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,kitchen,living
20880,d14 Mon 12:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,living,living
20940,d14 Mon 13:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,bedroom_3,kitchen,outside,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
21000,d14 Mon 14:00,kitchen,kitchen,outside,outside,outside,outside,living,kitchen,outside,outside,kitchen,bedroom_3,bedroom_3,kitchen,outside,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
21060,d14 Mon 15:00,kitchen,kitchen,outside,outside,outside,outside,living,kitchen,outside,outside,kitchen,bedroom_3,bedroom_3,kitchen,outside,kitchen,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
21120,d14 Mon 16:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,living,living,entry,kitchen,living,bedroom_1,living
21180,d14 Mon 17:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,living,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,living,bedroom_1,living
21240,d14 Mon 18:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,living,living,bathroom,bedroom_1,living
21300,d14 Mon 19:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bathroom,bedroom_1,living
21360,d14 Mon 20:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,bedroom_3,bedroom_1,living
21420,d14 Mon 21:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21480,d14 Mon 22:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21540,d14 Mon 23:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21600,d15 Tue 00:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21660,d15 Tue 01:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21720,d15 Tue 02:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21780,d15 Tue 03:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21840,d15 Tue 04:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21900,d15 Tue 05:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
21960,d15 Tue 06:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
22020,d15 Tue 07:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
22080,d15 Tue 08:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,bedroom_3,bedroom_1,bedroom_1,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,bedroom_1,bedroom_1,bedroom_1,bedroom_1,living
22140,d15 Tue 09:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,outside,kitchen,bedroom_3,entry,bedroom_3,bathroom,outside,kitchen
22200,d15 Tue 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,kitchen
22260,d15 Tue 11:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,kitchen,entry,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen
22320,d15 Tue 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,kitchen,entry,entry,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,kitchen
22380,d15 Tue 13:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,kitchen,outside,outside,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,kitchen
22440,d15 Tue 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,kitchen,outside,outside,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,kitchen
22500,d15 Tue 15:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,kitchen,outside,outside,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,kitchen
22560,d15 Tue 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,entry,bedroom_3,living,outside,living
22620,d15 Tue 17:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,living,living,kitchen,bedroom_3,living,living,living
